Piece,From Row,From Col,To Row,To Col,Epoch
0,black_rook,0,0,0,0,1
0,black_rook,0,0,0,0,1
0,black_rook,0,0,0,0,1
0,black_rook,0,0,0,0,1
0,black_rook,0,0,0,0,1
0,black_rook,0,0,0,0,1
0,black_rook,0,0,0,0,1
0,black_rook,0,0,0,0,1
0,black_rook,0,0,0,0,1
0,black_rook,0,0,0,0,1
0,black_rook,0,0,0,0,1
0,black_rook,0,0,0,0,1
0,black_rook,0,0,0,0,1
0,black_rook,0,0,0,0,1
0,black_rook,0,0,0,0,1
0,black_rook,0,0,0,0,1
0,black_rook,0,0,0,0,1
0,black_rook,0,0,0,0,1
0,black_rook,0,0,0,0,1
0,black_rook,0,0,0,0,1
0,black_rook,0,0,0,0,1
0,black_rook,0,0,0,0,1
0,black_rook,0,0,0,0,1
0,black_rook,0,0,0,0,1
0,black_rook,0,0,0,0,1
0,black_rook,0,0,0,0,1
0,black_rook,0,0,0,0,1
0,black_rook,0,0,0,0,1
0,black_rook,0,0,0,0,1
0,black_rook,0,0,0,0,1
0,black_rook,0,0,0,0,1
0,black_rook,0,0,0,0,1
0,black_rook,0,0,0,0,1
0,black_rook,0,0,0,0,1
0,black_rook,0,0,0,0,1
0,black_rook,0,0,0,0,1
0,black_rook,0,0,0,0,1
0,black_rook,0,0,0,0,1
0,black_rook,0,0,0,0,1
0,black_rook,0,0,0,0,1
0,black_rook,0,0,0,0,1
0,black_rook,0,0,0,0,1
0,black_rook,0,0,0,0,1
0,black_rook,0,0,0,0,1
0,black_rook,0,0,0,0,1
0,black_rook,0,0,0,0,1
0,black_rook,0,0,0,0,1
0,black_rook,0,0,0,0,1
0,black_rook,0,0,0,0,1
0,black_rook,0,0,0,0,1
0,black_rook,0,0,0,0,2
0,black_rook,0,0,0,0,2
0,black_rook,0,0,0,0,2
0,black_rook,0,0,0,0,2
0,black_rook,0,0,0,0,2
0,black_rook,0,0,0,0,2
0,black_rook,0,0,0,0,2
0,black_rook,0,0,0,0,2
0,black_rook,0,0,0,0,2
0,black_rook,0,0,0,0,2
0,black_rook,0,0,0,0,2
0,black_rook,0,0,0,0,2
0,black_rook,0,0,0,0,2
0,black_rook,0,0,0,0,2
0,black_rook,0,0,0,0,2
0,black_rook,0,0,0,0,2
0,black_rook,0,0,0,0,2
0,black_rook,0,0,0,0,2
0,black_rook,0,0,0,0,2
0,black_rook,0,0,0,0,2
0,black_rook,0,0,0,0,2
0,black_rook,0,0,0,0,2
0,black_rook,0,0,0,0,2
0,black_rook,0,0,0,0,2
0,black_rook,0,0,0,0,2
0,black_rook,0,0,0,0,2
0,black_rook,0,0,0,0,2
0,black_rook,0,0,0,0,2
0,black_rook,0,0,0,0,2
0,black_rook,0,0,0,0,2
0,black_rook,0,0,0,0,2
0,black_rook,0,0,0,0,2
0,black_rook,0,0,0,0,2
0,black_rook,0,0,0,0,2
0,black_rook,0,0,0,0,2
0,black_rook,0,0,0,0,2
0,black_rook,0,0,0,0,2
0,black_rook,0,0,0,0,2
0,black_rook,0,0,0,0,2
0,black_rook,0,0,0,0,2
0,black_rook,0,0,0,0,2
0,black_rook,0,0,0,0,2
0,black_rook,0,0,0,0,2
0,black_rook,0,0,0,0,2
0,black_rook,0,0,0,0,2
0,black_rook,0,0,0,0,2
0,black_rook,0,0,0,0,2
0,black_rook,0,0,0,0,2
0,black_rook,0,0,0,0,2
0,black_rook,0,0,0,0,2
0,black_rook,0,0,0,0,3
0,black_rook,0,0,0,0,3
0,black_rook,0,0,0,0,3
0,black_rook,0,0,0,0,3
0,black_rook,0,0,0,0,3
0,black_rook,0,0,0,0,3
0,black_rook,0,0,0,0,3
0,black_rook,0,0,0,0,3
0,black_rook,0,0,0,0,3
0,black_rook,0,0,0,0,3
0,black_rook,0,0,0,0,3
0,black_rook,0,0,0,0,3
0,black_rook,0,0,0,0,3
0,black_rook,0,0,0,0,3
0,black_rook,0,0,0,0,3
0,black_rook,0,0,0,0,3
0,black_rook,0,0,0,0,3
0,black_rook,0,0,0,0,3
0,black_rook,0,0,0,0,3
0,black_rook,0,0,0,0,3
0,black_rook,0,0,0,0,3
0,black_rook,0,0,0,0,3
0,black_rook,0,0,0,0,3
0,black_rook,0,0,0,0,3
0,black_rook,0,0,0,0,3
0,black_rook,0,0,0,0,3
0,black_rook,0,0,0,0,3
0,black_rook,0,0,0,0,3
0,black_rook,0,0,0,0,3
0,black_rook,0,0,0,0,3
0,black_rook,0,0,0,0,3
0,black_rook,0,0,0,0,3
0,black_rook,0,0,0,0,3
0,black_rook,0,0,0,0,3
0,black_rook,0,0,0,0,3
0,black_rook,0,0,0,0,3
0,black_rook,0,0,0,0,3
0,black_rook,0,0,0,0,3
0,black_rook,0,0,0,0,3
0,black_rook,0,0,0,0,3
0,black_rook,0,0,0,0,3
0,black_rook,0,0,0,0,3
0,black_rook,0,0,0,0,3
0,black_rook,0,0,0,0,3
0,black_rook,0,0,0,0,3
0,black_rook,0,0,0,0,3
0,black_rook,0,0,0,0,3
0,black_rook,0,0,0,0,3
0,black_rook,0,0,0,0,3
0,black_rook,0,0,0,0,3
0,black_rook,0,0,0,0,4
0,black_rook,0,0,0,0,4
0,black_rook,0,0,0,0,4
0,black_rook,0,0,0,0,4
0,black_rook,0,0,0,0,4
0,black_rook,0,0,0,0,4
0,black_rook,0,0,0,0,4
0,black_rook,0,0,0,0,4
0,black_rook,0,0,0,0,4
0,black_rook,0,0,0,0,4
0,black_rook,0,0,0,0,4
0,black_rook,0,0,0,0,4
0,black_rook,0,0,0,0,4
0,black_rook,0,0,0,0,4
0,black_rook,0,0,0,0,4
0,black_rook,0,0,0,0,4
0,black_rook,0,0,0,0,4
0,black_rook,0,0,0,0,4
0,black_rook,0,0,0,0,4
0,black_rook,0,0,0,0,4
0,black_rook,0,0,0,0,4
0,black_rook,0,0,0,0,4
0,black_rook,0,0,0,0,4
0,black_rook,0,0,0,0,4
0,black_rook,0,0,0,0,4
0,black_rook,0,0,0,0,4
0,black_rook,0,0,0,0,4
0,black_rook,0,0,0,0,4
0,black_rook,0,0,0,0,4
0,black_rook,0,0,0,0,4
0,black_rook,0,0,0,0,4
0,black_rook,0,0,0,0,4
0,black_rook,0,0,0,0,4
0,black_rook,0,0,0,0,4
0,black_rook,0,0,0,0,4
0,black_rook,0,0,0,0,4
0,black_rook,0,0,0,0,4
0,black_rook,0,0,0,0,4
0,black_rook,0,0,0,0,4
0,black_rook,0,0,0,0,4
0,black_rook,0,0,0,0,4
0,black_rook,0,0,0,0,4
0,black_rook,0,0,0,0,4
0,black_rook,0,0,0,0,4
0,black_rook,0,0,0,0,4
0,black_rook,0,0,0,0,4
0,black_rook,0,0,0,0,4
0,black_rook,0,0,0,0,4
0,black_rook,0,0,0,0,4
0,black_rook,0,0,0,0,4
0,black_rook,0,0,0,0,5
0,black_rook,0,0,0,0,5
0,black_rook,0,0,0,0,5
0,black_rook,0,0,0,0,5
0,black_rook,0,0,0,0,5
0,black_rook,0,0,0,0,5
0,black_rook,0,0,0,0,5
0,black_rook,0,0,0,0,5
0,black_rook,0,0,0,0,5
0,black_rook,0,0,0,0,5
0,black_rook,0,0,0,0,5
0,black_rook,0,0,0,0,5
0,black_rook,0,0,0,0,5
0,black_rook,0,0,0,0,5
0,black_rook,0,0,0,0,5
0,black_rook,0,0,0,0,5
0,black_rook,0,0,0,0,5
0,black_rook,0,0,0,0,5
0,black_rook,0,0,0,0,5
0,black_rook,0,0,0,0,5
0,black_rook,0,0,0,0,5
0,black_rook,0,0,0,0,5
0,black_rook,0,0,0,0,5
0,black_rook,0,0,0,0,5
